tconst	parentTconst	seasonNumber	episodeNumber
tt0613104	tt0197161	4	1
tt0614280	tt0415456	1	5
tt0615524	tt0165034	1	3
tt0617349	tt0056767	1	19
tt0643318	tt0055688	6	94
tt0644659	tt0112066	1	15
tt0647972	tt0170980	10	139
tt0651146	tt0177453	1	2
tt0659278	tt0115289	1	7
tt0665641	tt0397182	\N	\N
tt0696473	tt0240295	\N	\N
tt0696474	tt0240295	\N	\N
tt0696476	tt0240295	\N	\N
tt0696477	tt0240295	\N	\N
tt0696478	tt0240295	\N	\N
tt0696480	tt0240295	\N	\N
tt0696481	tt0240295	\N	\N
tt0696482	tt0240295	\N	\N
tt0696483	tt0240295	\N	\N
tt0696484	tt0240295	\N	\N
tt0696485	tt0240295	\N	\N
tt0696486	tt0240295	\N	\N
tt0696487	tt0240295	\N	\N
tt0696488	tt0240295	\N	\N
tt0696489	tt0240295	\N	\N
tt0696490	tt0240295	\N	\N
tt0696491	tt0240295	\N	\N
tt0696492	tt0240295	\N	\N
tt0696493	tt0240295	\N	\N
tt0696495	tt0240295	\N	\N
tt0696496	tt0240295	\N	\N
tt0696498	tt0240295	\N	\N
tt0696499	tt0240295	\N	\N
tt0696500	tt0240295	\N	\N
tt0696501	tt0240295	\N	\N
tt0696502	tt0240295	\N	\N
tt0696503	tt0240295	\N	\N
tt0696509	tt0240295	\N	\N
tt0696510	tt0240295	\N	\N
tt0696511	tt0240295	\N	\N
tt0696512	tt0240295	\N	\N
tt0696513	tt0240295	\N	\N
tt0696515	tt0240295	\N	\N
tt0696516	tt0240295	\N	\N
tt0696517	tt0240295	\N	\N
tt0696518	tt0240295	\N	\N
tt0696519	tt0240295	\N	\N
tt0696520	tt0240295	\N	\N
tt0696521	tt0240295	\N	\N
tt0696522	tt0240295	\N	\N
tt0696523	tt0240295	\N	\N
tt0696524	tt0240295	\N	\N
tt0696525	tt0240295	\N	\N
tt0696526	tt0240295	\N	\N
tt0696527	tt0240295	\N	\N
tt0696528	tt0240295	\N	\N
tt0696529	tt0240295	\N	\N
tt0696530	tt0240295	\N	\N
tt0696532	tt0240295	\N	\N
tt0696533	tt0240295	\N	\N
tt0696534	tt0240295	\N	\N
tt0696535	tt0240295	\N	\N
tt0696536	tt0240295	\N	\N
tt0696537	tt0240295	\N	\N
tt0710586	tt0219457	7	25
tt0726124	tt0108965	1	9
tt0737293	tt0360314	\N	\N
tt0737295	tt0360314	\N	\N
tt0739509	tt0101232	1	4
tt0739721	tt0400051	3	12
tt0744774	tt0281521	2	14
tt0747407	tt0050077	2	2
tt0757586	tt0421427	1	48
tt0758594	tt0292805	2	1
tt0759145	tt0484803	1	3
tt0760897	tt0106052	13	78
tt0763624	tt0088517	10	8
tt0764489	tt0384744	\N	\N
tt0764548	tt0456104	1	10
tt0764554	tt0456104	1	9
tt0764555	tt0456104	1	11
tt0764558	tt0456104	1	8
tt0767403	tt0240295	\N	\N
tt0778440	tt0240295	\N	\N
tt0792332	tt0078647	1	1
tt0797983	tt0283707	\N	\N
tt0797994	tt0283707	\N	\N
tt0819260	tt0240295	\N	\N
tt0819261	tt0240295	\N	\N
tt0823572	tt0065323	37	4
tt0838808	tt0818152	1	3
tt0839691	tt0815086	1	13
tt0854209	tt0847611	1	1
tt0857787	tt0804414	1	3
tt0868009	tt0804414	1	6
tt0871324	tt0162108	1	1
tt0871325	tt0162108	1	2
tt0879218	tt0833404	1	1
tt0899704	tt0155429	1	1
tt0930809	tt0147756	2	4
tt0944425	tt0055680	1	3
tt0946331	tt0458270	1	11
tt0946336	tt0458270	1	12
tt0946339	tt0458270	1	10
tt0956809	tt0884294	1	61
tt0956812	tt0884294	1	28
tt0959814	tt0458270	1	20
tt0959820	tt0458270	2	2
tt0968663	tt0360314	\N	\N
tt0974993	tt0884294	1	22
tt0980711	tt0162108	1	6
tt0980712	tt0162108	1	3
tt0980713	tt0162108	1	5
tt0980714	tt0162108	1	4
tt0984515	tt0866639	2	5
tt0984679	tt0384767	2	2
tt0999248	tt0428163	1	9
tt0999249	tt0428163	1	7
tt0999250	tt0428163	1	6
tt0999251	tt0428163	1	5
tt0999252	tt0428163	1	10
tt0999253	tt0428163	1	2
tt0999254	tt0428163	1	3
tt0999255	tt0428163	1	8
tt0999256	tt0428163	1	1
tt1000219	tt0147756	1	8
tt10007578	tt9170658	2	3
tt10014586	tt0062595	1	5796
tt10014594	tt0062595	1	5799
tt10016470	tt9916380	1	1
tt10016510	tt9916380	1	2
tt10048018	tt9833584	1	5
tt1007457	tt0055688	7	56
tt1007848	tt1000543	1	2
tt10090288	tt10085008	1	1
tt10105078	tt1915208	1	283
tt10125682	tt10085008	1	2
tt10151530	tt1915208	1	284
tt10157066	tt3989678	1	16
tt10163226	tt8618624	\N	\N
tt1016461	tt0065272	\N	\N
tt10166974	tt10085008	1	3
tt10166992	tt10085008	1	4
tt10166996	tt10085008	1	5
tt10177462	tt9170658	2	4
tt1017767	tt0458270	2	15
tt10179292	tt9170658	2	5
tt10179308	tt9170658	2	6
tt10196520	tt4489232	7	15
tt10197196	tt10192554	1	1
tt10197828	tt9916380	1	6
tt10197842	tt9916380	1	8
tt10197874	tt9916380	1	10
tt10261256	tt5270892	\N	\N
tt10262456	tt6232304	2	13
tt10262458	tt6232304	2	12
tt10283210	tt10085008	1	6
tt10283244	tt10085008	1	7
tt10283282	tt10085008	1	8
tt10294700	tt1915208	1	286
tt10319742	tt6232304	2	11
tt10319834	tt6232304	2	14
tt10327684	tt1740717	4	12
tt10327690	tt1740717	4	13
tt10327694	tt1740717	5	1
tt10327700	tt1740717	4	2
tt10343936	tt10059674	1	4
tt10373340	tt10369404	1	1
tt10389952	tt6314992	1	6
tt10398066	tt10383870	1	1
tt10398098	tt10383870	1	2
tt10398276	tt10383870	1	3
tt10437294	tt9646546	2	6
tt1050876	tt0459065	2	22
tt10552440	tt10438456	1	2
tt10560642	tt4014320	3	3
tt10560648	tt4014320	3	4
tt10560652	tt4014320	3	5
tt10560656	tt4014320	3	6
tt10560672	tt4014320	3	10
tt10560680	tt4014320	3	12
tt10580684	tt10434008	\N	\N
tt10582078	tt10473284	\N	\N
tt10588438	tt10582106	1	6
tt10602986	tt10434008	\N	\N
tt10606124	tt10383870	1	4
tt10611100	tt10483578	\N	\N
tt10619652	tt3824066	3	1
tt10622418	tt10383870	1	5
tt10627542	tt10627300	1	10
tt10697272	tt9170658	2	7
tt10735380	tt9646546	3	5
tt10756292	tt3824066	3	5
tt10757300	tt4775414	7	5
tt10768542	tt10768188	4	3
tt10776624	tt9646546	3	6
tt10792500	tt10790842	1	0
tt10792594	tt10790842	1	1
tt10793818	tt10790842	1	2
tt10793856	tt10790842	1	3
tt10793912	tt10790842	1	4
tt10793980	tt10790842	1	5
tt10794006	tt10790842	1	6
tt10794024	tt10790842	1	7
tt10794056	tt10790842	1	8
tt10794086	tt10790842	1	9
tt10794100	tt10790842	1	10
tt10794140	tt10790842	1	11
tt10794166	tt10790842	1	12
tt10794204	tt10790842	1	13
tt10794248	tt10790842	1	14
tt10794302	tt10790842	1	15
tt10794332	tt10790842	1	16
tt10794346	tt10790842	1	17
tt10794360	tt10790842	1	18
tt10794402	tt10790842	1	20
tt10794420	tt10790842	1	19
tt10794442	tt10790842	1	21
tt10794458	tt10790842	1	22
tt10794514	tt10790842	2	1
tt10794560	tt10790842	2	2
tt10794588	tt10790842	2	3
tt10794608	tt10790842	2	4
tt10794626	tt10790842	2	5
tt10794644	tt10790842	2	6
tt10794660	tt10790842	2	7
tt10794680	tt10790842	2	8
tt10794720	tt10790842	2	0
tt10794746	tt10790842	2	10
tt10794764	tt10790842	2	11
tt10794778	tt10790842	2	12
tt10795682	tt10768188	4	6
tt10796048	tt10790842	2	13
tt10796054	tt10790842	2	14
tt10796070	tt10790842	2	15
tt10796102	tt10790842	2	16
tt10796144	tt10790842	2	17
tt10796160	tt10790842	2	18
tt10796168	tt10790842	2	19
tt10796198	tt10790842	2	20
tt10796208	tt10790842	2	21
tt10796216	tt10790842	2	22
tt10796222	tt10790842	2	23
tt10796230	tt10790842	2	24
tt10796244	tt10790842	2	25
tt10796248	tt10790842	2	26
tt10796270	tt10790842	2	27
tt10796292	tt10790842	2	28
tt10796298	tt10790842	2	29
tt10796302	tt10790842	2	30
tt10796312	tt10790842	2	31
tt10796340	tt10790842	2	32
tt10796358	tt10790842	2	33
tt10796374	tt10790842	2	34
tt10796692	tt10790842	2	35
tt10797238	tt10790842	2	36
tt10797290	tt10790842	2	37
tt10797406	tt10790842	2	39
tt10797530	tt10790842	2	40
tt10797758	tt10790842	3	0
tt10798642	tt10790842	3	1
tt10798658	tt10790842	3	3
tt10798674	tt10790842	3	4
tt10801584	tt10790842	3	5
tt10801598	tt10790842	3	6
tt10801606	tt10790842	3	7
tt10801622	tt10790842	3	8
tt10801644	tt10790842	3	9
tt10814582	tt9646546	3	7
tt10821500	tt10768188	5	11
tt10825380	tt10790842	3	10
tt10825394	tt10790842	3	11
tt10825414	tt10790842	3	12
tt10825426	tt10790842	3	13
tt10825486	tt10790842	3	18
tt10825496	tt10790842	3	19
tt10825542	tt10790842	3	20
tt10825562	tt10790842	3	21
tt10825578	tt10790842	3	22
tt10825586	tt10790842	3	23
tt10825604	tt10790842	3	24
tt10825690	tt10790842	3	25
tt10825720	tt10790842	3	26
tt10825742	tt10790842	3	27
tt10825764	tt10790842	3	28
tt10825778	tt10790842	3	29
tt10825792	tt10790842	3	30
tt10825820	tt10790842	3	31
tt10825834	tt10790842	3	32
tt10825840	tt10790842	3	33
tt10825856	tt10790842	3	34
tt10825864	tt10790842	3	35
tt1084409	tt0172025	2	6
tt10867894	tt10680606	1	30
tt10887274	tt9646546	3	9
tt10902966	tt5595268	4	10
tt10913940	tt5595268	4	13
tt10921922	tt6116212	3	6
tt10925892	tt9646546	3	10
tt10933658	tt10933178	1	1
tt1093680	tt0805905	1	14
tt10943462	tt4489232	7	16
tt10943772	tt10943608	1	1
tt10959080	tt5270892	\N	\N
tt10968034	tt9646546	3	11
tt1098276	tt0384767	1	26
tt1098285	tt0384767	1	18
tt10991024	tt10933400	2	22
tt10999066	tt6987380	5	1
tt10999128	tt6987380	5	2
tt10999156	tt6987380	5	3
tt10999196	tt6987380	5	4
tt10999330	tt6987380	5	5
tt10999332	tt6987380	5	6
tt1106675	tt0098868	1	2
tt1106940	tt0147756	2	6
tt1106941	tt0147756	2	11
tt1106942	tt0147756	3	10
tt1106943	tt0147756	1	3
tt1106944	tt0147756	2	2
tt1106945	tt0147756	2	3
tt1106946	tt0147756	2	9
tt1106947	tt0147756	3	9
tt1106948	tt0147756	1	9
tt1106949	tt0147756	2	5
tt1106951	tt0147756	1	2
tt1106952	tt0147756	2	10
tt1106953	tt0147756	2	7
tt1106954	tt0147756	1	4
tt11079978	tt9145184	1	2
tt11079990	tt9145184	1	3
tt11079998	tt9145184	1	4
tt11080004	tt9145184	1	5
tt11096584	tt9022950	1	30
tt11097152	tt9145184	1	6
tt1111651	tt0780365	1	3
tt11131314	tt0111875	11	24
tt11155882	tt6987380	5	10
tt11155884	tt6987380	5	9
tt11155886	tt6987380	5	8
tt11155888	tt6987380	6	1
tt11155890	tt6987380	5	7
tt1117058	tt0870039	1	15
tt11170784	tt9646546	3	17
tt1120195	tt0870039	1	1
tt11211468	tt11207734	3	12
tt11211494	tt11207734	3	11
tt11211514	tt11207734	3	10
tt11211546	tt11207734	3	9
tt11211634	tt11207734	3	4
tt11211650	tt11207734	3	5
tt11212130	tt11207734	2	13
tt1121528	tt1092502	\N	\N
tt1121529	tt1092502	\N	\N
tt1121536	tt1092502	\N	\N
tt11238788	tt11238614	1	1
tt11242644	tt11238614	1	2
tt11242652	tt11238614	1	3
tt11242660	tt11238614	1	4
tt11242666	tt11238614	1	5
tt11242668	tt11238614	1	6
tt11242672	tt11238614	1	7
tt11242674	tt11238614	1	8
tt11264470	tt11244786	1	4
tt11264492	tt11244786	1	5
tt11264588	tt11244786	1	6
tt11264662	tt11244786	1	7
tt11264702	tt11244786	1	8
tt11264792	tt11244786	1	9
tt11264816	tt11244786	1	10
tt11264864	tt11244786	1	11
tt11264898	tt11244786	1	12
tt11264926	tt11244786	1	13
tt11265088	tt11244786	1	16
tt11265222	tt11244786	1	17
tt11265270	tt11244786	1	18
tt11284360	tt11207734	2	42
tt11291248	tt11291234	1	1
tt11291250	tt11291234	1	2
tt11291252	tt11291234	1	3
tt11291258	tt11291234	1	4
tt11291260	tt11291234	1	5
tt11291264	tt11291234	1	8
tt11291272	tt11291234	1	6
tt1129461	tt1126592	1	5
tt1131158	tt0983411	1	1
tt11317488	tt9537090	1	2
tt11317502	tt9537090	1	3
tt11317504	tt9537090	1	4
tt11317506	tt9537090	1	5
tt11322940	tt11317550	1	2
tt11323010	tt11317550	1	3
tt11323398	tt9537090	1	6
tt1132924	tt0870039	1	8
tt11347948	tt9532278	1	1
tt11352710	tt9022950	1	60
tt1136256	tt0870039	1	9
tt1136346	tt0384744	1	2
tt1136348	tt0384744	1	4
tt11378518	tt5347876	4	6
tt11378522	tt5347876	4	7
tt11378526	tt5347876	4	8
tt11378528	tt5347876	4	9
tt11378532	tt5347876	4	10
tt11378534	tt5347876	4	11
tt11378538	tt5347876	4	13
tt11385940	tt4654002	\N	\N
tt11433558	tt10768188	6	6
tt11440092	tt6987380	6	2
tt11444562	tt4489232	7	17
tt11444584	tt4489232	7	18
tt11464370	tt11464266	1	1
tt11493078	tt4489232	7	19
tt11496156	tt11464266	1	2
tt11530232	tt11524214	1	1
tt1154079	tt0984168	\N	\N
tt1155178	tt0384744	1	5
tt11574630	tt11464266	1	3
tt11580202	tt4489232	7	20
tt11621416	tt11464266	1	4
tt11667036	tt11464266	1	5
tt11669372	tt10085008	3	1
tt11669380	tt10085008	3	2
tt11669434	tt10085008	3	3
tt11690864	tt11317550	1	5
tt11690874	tt11317550	1	8
tt11690882	tt11317550	1	9
tt11690884	tt11317550	1	10
tt11691658	tt11317550	1	7
tt11725448	tt8523124	3	2
tt11728482	tt11464266	1	6
tt11736920	tt11723984	1	1
tt1185794	tt0240295	\N	\N
tt1185824	tt0360314	\N	\N
tt11861814	tt9812756	3	2
tt12017142	tt12015730	2	13
tt12017144	tt12015730	2	14
tt12053790	tt12053732	1	5
tt12053794	tt12053732	1	6
tt12056430	tt10724306	1	1
tt12056614	tt10724306	1	2
tt12056620	tt10724306	1	3
tt12056776	tt10724306	1	4
tt12060452	tt8541850	\N	\N
tt1208052	tt0989125	9	48
tt12094082	tt9532278	1	2
tt12133724	tt6987380	6	7
tt12133734	tt6987380	6	3
tt12133738	tt6987380	6	5
tt12133740	tt6987380	6	6
tt12133742	tt6987380	6	4
tt12133808	tt6987380	6	8
tt12145708	tt12143924	1	1
tt12150412	tt12112020	4	12
tt12150458	tt12112020	4	25
tt12157846	tt12150240	2	10
tt12157868	tt12150240	2	11
tt12158368	tt12143924	1	2
tt12183030	tt12181026	1	2
tt12193830	tt11494400	1	19
tt12197020	tt12196730	1	1
tt12197028	tt12196730	1	2
tt12197030	tt12196730	1	3
tt12197034	tt12196730	1	4
tt12197038	tt12196730	1	5
tt12204440	tt12143924	1	3
tt12204442	tt12143924	1	4
tt12211514	tt12204002	1	10
tt12305038	tt12287656	1	1
tt12305046	tt12287656	1	2
tt12331748	tt0896232	\N	\N
tt12344026	tt12287656	1	3
tt1236751	tt1224277	1	3
tt12381004	tt6987380	6	9
tt12418328	tt7932562	1	7
tt1241964	tt0360314	\N	\N
tt12429042	tt10203450	1	24
tt12439862	tt12423408	1	13
tt12445082	tt12423408	1	17
tt12445538	tt10203450	1	26
tt12447442	tt12423408	1	19
tt12447556	tt12423408	1	20
tt12451900	tt10203450	1	27
tt12452110	tt12423408	1	25
tt12452182	tt12423408	1	26
tt12452978	tt4489232	8	1
tt12457664	tt10203450	2	1
tt12463754	tt12169430	1	5
tt12463768	tt12169430	1	9
tt12469376	tt12423408	2	8
tt12476556	tt12287656	1	4
tt12476574	tt12287656	1	5
tt1249530	tt0424608	1	17
tt12510712	tt12423408	2	14
tt1251930	tt0984168	1	31
tt12532364	tt8689848	5	1
tt12539164	tt7678620	2	26
tt12542022	tt0088552	1	3
tt1256207	tt0454717	\N	\N
tt1256212	tt0454717	\N	\N
tt12572022	tt11524214	1	3
tt12589718	tt12513696	1	1
tt12589720	tt12513696	1	2
tt12589722	tt12513696	1	3
tt12593932	tt12169430	1	10
tt12624410	tt12624348	1	5
tt12638392	tt12423408	2	20
tt12638422	tt12423408	2	21
tt12642912	tt12615706	1	1
tt12665712	tt12513696	1	5
tt12665788	tt12513696	1	4
tt12680312	tt12423408	2	22
tt12681068	tt12615706	1	2
tt1269656	tt1176156	1	1
tt1269721	tt1210365	1	8
tt12700254	tt12423408	2	27
tt12700260	tt12423408	2	28
tt12700268	tt12423408	2	29
tt12700274	tt12423408	3	1
tt12700294	tt12423408	3	2
tt12700308	tt12423408	3	3
tt12700310	tt12423408	3	4
tt12700314	tt12423408	3	5
tt12700316	tt12423408	3	6
tt12702530	tt12423408	3	7
tt12702538	tt12423408	3	8
tt12702540	tt12423408	3	9
tt12702554	tt12423408	3	10
tt12702584	tt12423408	3	11
tt12702590	tt12423408	3	12
tt12702890	tt12423408	3	13
tt12702902	tt12423408	3	14
tt12703106	tt12423408	3	15
tt12703356	tt12423408	3	16
tt12703388	tt12287656	1	7
tt12709058	tt12423408	3	17
tt12709066	tt12423408	3	18
tt12709076	tt12423408	3	19
tt12709082	tt12423408	3	20
tt12712616	tt12423408	3	21
tt12712626	tt12423408	3	22
tt12712644	tt12423408	3	23
tt12712652	tt12423408	3	24
tt12712664	tt12423408	3	25
tt12712712	tt12423408	3	26
tt12712754	tt12423408	3	27
tt12715380	tt12423408	3	28
tt12719288	tt11317550	1	6
tt12719848	tt12615706	1	3
tt1273937	tt0870039	1	5
tt12749394	tt9603114	2	1
tt12754148	tt12483172	1	4
tt12788458	tt12423408	3	31
tt1278979	tt0240295	\N	\N
tt12799226	tt12423408	3	49
tt12799238	tt12423408	3	50
tt12799246	tt12423408	3	51
tt12799256	tt12423408	3	52
tt12799264	tt12423408	3	53
tt12799270	tt12423408	3	54
tt12799278	tt12423408	3	55
tt12799286	tt12423408	3	56
tt12799292	tt12423408	3	57
tt12799294	tt12423408	3	58
tt12799324	tt12423408	3	60
tt12799334	tt12423408	3	61
tt12799346	tt12423408	3	62
tt12799374	tt12423408	3	63
tt12799390	tt12423408	3	65
tt12799398	tt12423408	3	66
tt12799406	tt12423408	3	67
tt12832834	tt2073912	\N	\N
tt12862890	tt4489232	8	2
tt12868004	tt12513696	1	7
tt12868006	tt12513696	1	6
tt12868010	tt12513696	1	10
tt12868016	tt12513696	1	9
tt12868020	tt12513696	1	8
tt12879648	tt10627300	2	2
tt1288277	tt0891100	3	4
tt12915844	tt12513696	1	11
tt1292593	tt0870039	1	4
tt12928590	tt12513696	1	12
tt12928796	tt6987380	6	10
tt12928814	tt6987380	6	11
tt12966252	tt12423408	3	72
tt13013520	tt4489232	8	3
tt13015046	tt12985634	1	2
tt13016544	tt12996868	1	2
tt13027154	tt12513696	1	14
tt13027158	tt12513696	1	13
tt1302969	tt0870039	1	11
tt1302970	tt0870039	1	10
tt13034650	tt12699564	1	17
tt13045562	tt6987380	6	12
tt13055686	tt12192534	1	1
tt13055748	tt12192534	1	2
tt13055806	tt12192534	1	3
tt13055848	tt12192534	1	4
tt13061788	tt12513696	1	15
tt1306434	tt0870039	1	13
tt13065534	tt3593456	8	1
tt13067400	tt12996868	1	3
tt13079402	tt13066464	1	5
tt13081036	tt11207734	4	1
tt13091048	tt13090994	1	1
tt13091180	tt13090994	1	2
tt13119184	tt11207734	4	2
tt1313824	tt1310629	1	6
tt1313825	tt1310629	1	3
tt1313826	tt1310629	1	5
tt1313829	tt1310629	1	8
tt1313830	tt1310629	1	1
tt1313832	tt1310629	1	2
tt1314253	tt0188338	1	11
tt1314326	tt0844465	1	5
tt13152884	tt11207734	4	3
tt13171476	tt13169180	1	1
tt13173458	tt4489232	8	4
tt13175842	tt13169180	1	2
tt13207590	tt6987380	6	13
tt13252254	tt7491928	3	8
tt13252268	tt7491928	3	9
tt13273720	tt13254818	1	4
tt13280392	tt11464266	2	1
tt13292060	tt9603114	2	2
tt13297308	tt8223802	1	2
tt13299874	tt13169180	1	3
tt13299888	tt13169180	1	4
tt13329038	tt12562262	1	32
tt1333749	tt0397787	1	1
tt13343042	tt13305554	1	0
tt1334802	tt1332130	1	11
tt13374814	tt13305554	1	1
tt13392748	tt7491928	3	10
tt13403284	tt11464266	2	2
tt13409488	tt12996868	1	5
tt13410148	tt11207734	4	9
tt13411254	tt13305554	1	2
tt13411320	tt13305554	1	3
tt13412576	tt9646546	5	4
tt13435668	tt13169180	1	7
tt13436290	tt13169180	1	9
tt13444810	tt11464266	2	3
tt13445574	tt7503960	3	1
tt13457712	tt12996868	1	6
tt13458318	tt8689848	\N	\N
tt13464652	tt13464516	1	3
tt13465082	tt13464516	2	2
tt13471688	tt13182334	2	1
tt13471692	tt13182334	2	2
tt13482670	tt12996868	1	7
tt13488634	tt13485514	1	9
tt13489946	tt6987380	6	14
tt13490204	tt11464266	2	4
tt13491404	tt13477796	1	1
tt13492550	tt13464516	2	4
tt13497038	tt13305554	1	6
tt13497040	tt13305554	1	7
tt13497042	tt13305554	1	4
tt13497046	tt13305554	1	5
tt13497048	tt13305554	1	8
tt13544062	tt11464266	2	5
tt13544070	tt13317228	1	2
tt13552486	tt13169180	1	10
tt13555390	tt13555182	1	20
tt13555412	tt13555204	1	20
tt13555908	tt4489232	8	5
tt13563832	tt13562778	1	5
tt13572018	tt13464516	2	7
tt13572026	tt13464516	2	8
tt13580804	tt11464266	2	6
tt13602928	tt13091748	1	1
tt13603064	tt13091748	1	2
tt13603232	tt13091748	1	3
tt13603702	tt13416662	1	2
tt13622896	tt11464266	2	7
tt13629498	tt13305554	1	9
tt13629522	tt13305554	1	10
tt13629574	tt13305554	1	11
tt13629602	tt13305554	1	12
tt13629634	tt13305554	1	13
tt13679730	tt13182334	2	3
tt1374378	tt0217211	13	107
tt13748714	tt13305554	1	14
tt13749138	tt13305554	1	15
tt13749238	tt13305554	1	16
tt13749482	tt13305554	1	17
tt1375586	tt0131166	1	1
tt13756438	tt13690458	1	1
tt1378085	tt0055681	3	35
tt13781270	tt13464516	2	17
tt13815008	tt13098616	2	2
tt13856944	tt13305554	1	18
tt13857052	tt13305554	1	19
tt13857348	tt13305554	1	20
tt13878204	tt13690458	1	4
tt13889906	tt13135616	1	85
tt13921652	tt13464516	2	21
tt13921660	tt13464516	2	22
tt13956858	tt13950332	1	1
tt13956862	tt13950332	1	2
tt13956868	tt13950332	1	3
tt13956870	tt13950332	1	4
tt13956874	tt13950332	1	5
tt13956880	tt13950332	1	6
tt13963196	tt13962606	1	1
tt13971594	tt13305554	1	21
tt13975742	tt13464516	2	23
tt13975794	tt13464516	2	24
tt13977256	tt10009766	3	7
tt13990440	tt13850952	1	6
tt13992574	tt13098616	2	3
tt14036674	tt14035344	1	1
tt14040920	tt13464516	2	25
tt14040952	tt13464516	2	26
tt14043772	tt13305554	1	22
tt14044780	tt14039388	1	1
tt14044794	tt14039388	1	2
tt14044814	tt14039388	1	3
tt14044820	tt14039388	1	4
tt14044840	tt14039388	1	5
tt14044844	tt14039388	1	6
tt14066872	tt4489232	8	6
tt14069140	tt1850596	17	5
tt14075356	tt13464516	2	27
tt14075364	tt13464516	2	28
tt14107232	tt9603114	3	1
tt14116932	tt13416662	2	1
tt14121482	tt11820524	1	2
tt14130486	tt14122476	1	3
tt14142132	tt13528822	1	10
tt14143098	tt3052000	1	10
tt14143242	tt13305554	1	23
tt14146656	tt13925252	2	1
tt14150852	tt3052000	1	11
tt14150888	tt3052000	1	13
tt14150910	tt3052000	1	14
tt14151038	tt3052000	1	22
tt14151058	tt3052000	1	23
tt14151126	tt3052000	1	28
tt14151132	tt3052000	1	29
tt14151148	tt3052000	1	30
tt14151166	tt3052000	1	31
tt14151176	tt3052000	1	32
tt14151180	tt3052000	1	33
tt14151192	tt3052000	1	34
tt14151200	tt3052000	1	35
tt14151210	tt3052000	1	36
tt14151224	tt3052000	1	37
tt14151232	tt3052000	1	38
tt14151236	tt3052000	1	40
tt14151238	tt3052000	1	39
tt14151244	tt3052000	1	43
tt14151252	tt3052000	1	44
tt14151264	tt3052000	1	42
tt14151272	tt3052000	1	41
tt14151292	tt3052000	1	45
tt14151304	tt3052000	1	46
tt14151312	tt3052000	1	47
tt14151320	tt3052000	1	48
tt14151328	tt3052000	1	49
tt14151340	tt3052000	1	50
tt14151356	tt3052000	1	51
tt14151362	tt3052000	1	52
tt14151366	tt3052000	1	53
tt14151376	tt3052000	1	54
tt14167694	tt13098616	2	7
tt14178628	tt13464516	2	32
tt14227378	tt13464516	2	33
tt1423599	tt1410265	1	1
tt14237302	tt12872884	1	20
tt14253434	tt13305554	1	24
tt14257558	tt13788874	1	32
tt14257564	tt13788874	1	33
tt14288628	tt4489232	8	7
tt14296154	tt13305554	1	25
tt14303266	tt11256260	2	28
tt14316488	tt1447832	1	26
tt14316652	tt14316162	1	1
tt14316708	tt14316162	2	3
tt14316744	tt14316162	2	9
tt14316746	tt14316162	2	10
tt14316772	tt14316618	1	3
tt14316816	tt14316618	2	6
tt14316828	tt14316618	2	9
tt14318168	tt14317002	1	1
tt14330522	tt13305554	1	26
tt14330812	tt14317002	1	8
tt1434627	tt1367144	2	17
tt1434629	tt1367144	1	6
tt14366736	tt13773990	2	1
tt14366826	tt13773990	2	2
tt14366926	tt13773990	2	3
tt14366964	tt13773990	2	4
tt14366974	tt13773990	2	5
tt14366988	tt13773990	2	6
tt14367014	tt13773990	2	7
tt14367042	tt13773990	2	8
